page,card_id,hotel,old_price,shown_now,unit,rate_line,evidence,room,board,original_currency_amount,taxes,fx,source_url,checked,withheld_or_unverified_reason,researcher_note
"/luxury-travel/indian-ocean/sri-lanka","tea-trails","Ceylon Tea Trails","£520 per night","£560","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Luxury room (platform label)","not stated","USD 740","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Norwood-Hotels-Ceylon-Tea-Trails.167697.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/indian-ocean/sri-lanka","w15-hanthana","W15 Hanthana Estate","£180 per night","On request","","","","","","","","","https://hanthana.w15.lk/","2026-09-22","No verifiable dated rate found.","No fetchable momondo/KAYAK page found (search snippets cite an undated ""from $402""); not on Mr & Mrs Smith; hotel site shows no rates. No date-specific price seen."
"/luxury-travel/indian-ocean/sri-lanka","amangalla","Amangalla","£420 per night","£690","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","USD 916.86","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/amangalla","2026-09-22","","Mr & Mrs Smith ""price per night from"": per the page, the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered); exact date and room type are not exposed. Figure shown in the hotel's own currency on the page. Live rate, will change. Source says rates usually include breakfast, afternoon tea and minibar soft drinks."
"/luxury-travel/indian-ocean/sri-lanka","amanwella","Amanwella","£520 per night","£840","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","USD 1,113.33","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/amanwella","2026-09-22","","Mr & Mrs Smith ""price per night from"": per the page, the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered); exact date and room type are not exposed. Figure shown in the hotel's own currency on the page. Live rate, will change. Source says rates usually include breakfast, afternoon tea and minibar soft drinks."
"/luxury-travel/indian-ocean/sri-lanka","cape-weligama","Cape Weligama","£350 per night","£480","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Luxury room (platform label)","not stated","USD 638","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Weligama-Hotels-Cape-Weligama.2238542.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/indian-ocean/sri-lanka","wild-coast","Wild Coast Tented Lodge","£480 per night","£820","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Resort room (platform label)","not stated","USD 1,098","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Kirinda-Hotels-Wild-Coast-Tented-Lodge.3091160.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/europe/turkey","lujo","Lujo Bodrum","£480 per night","£280","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Double room (platform label)","not stated","USD 369","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Guevercinlik-Hotels-Lujo-Hotel-A-la-Carte.3654159.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. End of the Bodrum season; July–August rates are much higher."
"/luxury-travel/europe/turkey","maxx-royal","Maxx Royal Bodrum","£520 per night","£960","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Double room (platform label)","not stated","USD 1,282","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Bodrum-Hotels-Maxx-Royal-Bodrum.10309431.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. Maxx Royal is sold as an all-inclusive resort, but the board basis of this meta-search rate was not stated. End of season date; high-summer rates are much higher."
"/luxury-travel/europe/turkey","d-maris","D Maris Bay","£460 per night","£520","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Classic room (platform label)","not stated","USD 691","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Marmaris-Hotels-D-Maris-Bay.446238.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. Seasonal resort (summer); end-of-season date."
"/luxury-travel/europe/turkey","kaplankaya","Six Senses Kaplankaya","£420 per night","£290","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Superior room, 1 king bed (platform label)","not stated","USD 382","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Milas-Hotels-Six-Senses-Kaplankaya.2567401.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. A lower $318 ""Superior room, 1 twin bed"" row was also shown; it looks like single-bed occupancy, so the cheapest king-bed row is used."
"/luxury-travel/europe/turkey","museum-hotel","Museum Hotel Cappadocia","£380 per night","£370","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Deluxe room (platform label)","not stated","USD 484","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Nevsehir-Hotels-Museum-Hotel.153888.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/africa/kenya","angama-mara","Angama Mara","£1,450 per night","£1,390","per person per night","Standard season, 1 Oct – 22 Dec 2026 · all inclusive","official rate card / published rate","Tented Suite","all inclusive","USD 1,850","unknown","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://angama.com/rates-availability/angama-mara-rates/","2026-09-22","","PER PERSON sharing (2 adults), not per room: the card must say ""per person per night"" (a room for two costs double). Official Angama rates page (fully inclusive, priced per guest per night). Excludes Maasai Mara park fees (USD 100 pp Jan–Jun, USD 200 pp Jul–Dec) and USD 20 pp Angama Foundation contribution. Page does not state VAT treatment."
"/luxury-travel/africa/kenya","segera","Segera Retreat","£1,600 per night","£1,480","per person per night","1 Oct – 19 Dec 2026 · all inclusive · incl. taxes","official rate card / published rate","Garden Villa","all inclusive","USD 1,980","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.segera.com/_files/ugd/6f183d_429706627b34408290bfdd4b1986792f.pdf","2026-09-22","","PER PERSON sharing (2 adults), not per room: the card must say ""per person per night"" (a room for two costs double). Official Segera 2026 accommodation rates (linked from https://segera.com/rates/). Includes meals, house drinks, activities, private vehicle and local government taxes; excludes conservation fee of USD 250 per adult per night."
"/luxury-travel/africa/kenya","giraffe-manor","Giraffe Manor","£1,100 per night","£1,060","per person per night","Rates valid to 31 Dec 2026 · all inclusive · incl. taxes","official rate card / published rate","Superior Room","all inclusive","USD 1,413","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://issuu.com/thesafaricollection/docs/tsc_rack_rates_2026","2026-09-22","","PER PERSON sharing (2 adults), not per room: the card must say ""per person per night"" (a room for two costs double). Official The Safari Collection 2026 rate sheet (linked from https://www.thesafaricollection.com/our-rates/), Giraffe Manor page: USD 1,413 per adult sharing, fully inclusive incl. VAT. Single room USD 2,218. Books out far ahead, so availability rather than price is the constraint."
"/luxury-travel/africa/kenya","alfajiri","Alfajiri Villas","£950 per night","£570","per person per night","Green season, 1 – 30 Nov 2026 · full board · min. 3 nights · incl. taxes","official rate card / published rate","Beach Villa (exclusive use, 2-adult minimum)","all inclusive","USD 755","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.alfajirivillas.com/app/uploads/2025/03/Rack_Rates-2026-27-Final.pdf","2026-09-22","","PER PERSON sharing (2 adults), not per room: the card must say ""per person per night"" (a room for two costs double). Official Alfajiri Villas rack rates valid 7 Jan 2026 – 6 Jan 2027; USD, inclusive of all taxes; full board incl. drinks. Minimum stay 3 nights; USD 10 pp per night foundation donation extra; Christmas supplement applies 22 Dec – 6 Jan."
"/luxury-travel/europe/croatia","excelsior","Hotel Excelsior Dubrovnik","£340 per night","On request","","","","Classic room (platform label)","not stated","USD 179","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Dubrovnik-Hotels-Hotel-Excelsior.56188.ksp","2026-09-22","£140 for a single late-September night is far below market for this five-star; meta-search phantom-price risk.","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. A lower $176 ""Classic room, 1 twin bed"" row (likely single-bed/single-use) was ignored. This rate looks very low for the hotel and may be a restricted/non-sea-view or mis-mapped offer — worth confirming with the hotel before quoting."
"/luxury-travel/europe/croatia","villa-dubrovnik","Villa Dubrovnik","£420 per night","£770","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Superior room (platform label)","not stated","USD 1,028","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Dubrovnik-Hotels-Villa-Dubrovnik.80675.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/europe/croatia","maslina","Maslina Resort","£380 per night","£480","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","EUR 556.2","included","EUR→GBP 0.85778 (GBP 1 = EUR 1.1658, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/maslina-resort","2026-09-22","","Mr & Mrs Smith ""price per night from"": per the page, the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered); exact date and room type are not exposed. Figure shown in the hotel's own currency on the page. Live rate, will change. Seasonal: hotel open May–October (villas from April). Two-night minimum in summer."
"/luxury-travel/europe/croatia","bellevue","Hotel Bellevue","£300 per night","On request","","","","Classic room (platform label)","not stated","USD 139","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Dubrovnik-Hotels-Hotel-Bellevue-Dubrovnik.88610.ksp","2026-09-22","£110 for a single late-September night is far below market for this five-star; meta-search phantom-price risk.","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. A lower $136 ""Classic room, 1 twin bed"" row (likely single-bed/single-use) was ignored. This rate looks low for the hotel — worth confirming before quoting."
"/luxury-travel/north-america/florida","setai","The Setai Miami Beach","£620 per night","£410","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Standard room (platform label)","not stated","USD 546","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Miami-Beach-Hotels-The-Setai-Miami-Beach.327633.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. Page title showed an implausible undated ""from $92""; ignored. September is Miami low season."
"/luxury-travel/north-america/florida","surf-club","Four Seasons Surf Club","£850 per night","£730","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","King room (platform label)","not stated","USD 973","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Surfside-Hotels-Four-Seasons-Hotel-At-The-Surf-Club.2869978.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. September is Miami low season."
"/luxury-travel/north-america/florida","acqualina","Acqualina","£680 per night","£440","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Standard room (platform label)","not stated","USD 579","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Sunny-Isles-Beach-Hotels-Acqualina-Resort-Residences-On-The-Beach.134969.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. September is Miami low season."
"/luxury-travel/north-america/florida","breakers","The Breakers Palm Beach","£580 per night","£460","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Resort room (platform label)","not stated","USD 606","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Palm-Beach-Hotels-The-Breakers-Palm-Beach.35331.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. September is Palm Beach low season; winter rates are much higher."
"/luxury-travel/caribbean/british-virgin-islands","little-dix","Rosewood Little Dix Bay","£780 per night","£760","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Standard room (platform label)","not stated","USD 1,014","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Virgin-Gorda-Hotels-Rosewood-Little-Dix-Bay.67082.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. Page headline showed an undated ""from $862""; the dated rate is used. Late September is hurricane/low season — check the resort is open on the dates quoted."
"/luxury-travel/caribbean/british-virgin-islands","oil-nut-bay","Oil Nut Bay","£850 per night","On request","","","","","","","","","https://www.kayak.com/Virgin-Gorda-Hotels-Oil-Nut-Bay.1070289957.ksp","2026-09-22","No verifiable dated rate found.","KAYAK and momondo hotel pages (22 Sep 2026) showed the 28–29 Sep search but no room rates, only an undated ""from $1,353""; resort offers page lists a 20% summer offer with no prices. No date-specific price seen."
"/luxury-travel/caribbean/british-virgin-islands","necker","Necker Island","£4,250 per night","£4,480","per night","Individual-stay weeks, Oct – Nov 2026 · all inclusive · for two sharing · excl. taxes","official rate card / published rate","Great House Room / Bali Room (individual-stay weeks)","all inclusive","USD 6,000","excluded","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.virginlimitededition.com/media/vtcfnppz/necker-island-rate-card-2026-individual-stays-5-sept-24.pdf","2026-09-22","","Per room per night for two sharing. Official Virgin Limited Edition 2026 individual-stays rate card. All meals and drinks included; 2.5% service charge and 3% BVI hotel accommodation tax extra. Bookable by the room only in these set weeks, otherwise exclusive use only. Minimum stays may apply. 2027 dates and rates not checked."
"/luxury-travel/caribbean/grenada","silversands","Silversands Grand Anse","£520 per night","£490","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","King room (platform label)","not stated","USD 646","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/St-George-s-Hotels-Silversands-Grand-Anse.3972077.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/caribbean/grenada","spice-island","Spice Island Beach Resort","£850 per night","£630","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Superior room (platform label)","not stated","USD 840","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/St-George-s-Hotels-Spice-Island-Beach-Resort.5614.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. Spice Island is sold as an all-inclusive resort, but the board basis of this meta-search rate was not stated."
